,"Ambient temperature | (C)","Angle of incidence | (deg)","Beam irradiance | (W/m2)","Diffuse irradiance | (W/m2)","DC array power | (W)","AC inverter power | (W)","Global horizontal irradiance | (W/m2)","Module temperature | (C)","Plane of array irradiance | (W/m2)","Power generated by system | (kW)","Shading factor for beam radiation","Sun up over horizon | (0/1)","Transmitted plane of array irradiance | (W/m2)","Wind speed | (m/s)"
"Nov 26, 09:00 am",6.7,55.074,4,157,598.523,563.97,158,8.3487,161.58,0.56397,1,1,161.503,6.2
"Nov 26, 10:00 am",7.2,44.5771,7,203,770.879,732.22,206,9.92425,209.507,0.73222,1,1,209.449,5.7
"Nov 26, 11:00 am",7.8,37.0635,3,252,940.154,897.217,254,12.0011,257.803,0.897217,1,1,257.791,4.6
"Nov 26, 12:00 pm",8.9,34.5515,1,305,1130,1081.98,305,15.4402,314.645,1.08198,1,1,314.641,3.1
"Nov 26, 01:00 pm",8.3,38.0474,1,263,975.302,931.446,264,13.2725,268.948,0.931446,1,1,268.944,4.1
"Nov 26, 02:00 pm",8.3,46.2035,1,135,487.148,455.113,136,10.3209,132.599,0.455113,1,1,132.59,3.6
"Nov 26, 03:00 pm",7.8,57.0448,1,107,390.815,360.872,108,8.92424,105.743,0.360873,1,1,105.721,3.1
"Nov 26, 04:00 pm",7.8,69.2918,1,45,162.087,136.798,45,7.31914,43.5879,0.136798,1,1,43.5416,3.1
"Nov 26, 05:00 pm",7.2,78.4367,0,9,31.9994,9.15688,9,5.26554,8.52009,0.00915688,1,3,8.52009,1.5
"Nov 26, 06:00 pm",7.2,0,0,0,0,0,0,7.2,0,0,1,0,0,3.1
"Nov 26, 07:00 pm",7.8,0,0,0,0,0,0,7.8,0,0,1,0,0,4.1
"Nov 26, 08:00 pm",7.8,0,0,0,0,0,0,7.8,0,0,1,0,0,3.6
"Nov 26, 09:00 pm",8.3,0,0,0,0,0,0,8.3,0,0,1,0,0,2.6
"Nov 26, 10:00 pm",8.3,0,0,0,0,0,0,8.3,0,0,1,0,0,2.6
"Nov 26, 11:00 pm",8.9,0,0,0,0,0,0,8.9,0,0,1,0,0,2.6
"Nov 27, 12:00 am",8.9,0,0,0,0,0,0,8.9,0,0,1,0,0,4.1
"Nov 27, 01:00 am",9.4,0,0,0,0,0,0,9.4,0,0,1,0,0,1.5
"Nov 27, 02:00 am",9.4,0,0,0,0,0,0,9.4,0,0,1,0,0,2.6
"Nov 27, 03:00 am",9.4,0,0,0,0,0,0,9.4,0,0,1,0,0,1.5
"Nov 27, 04:00 am",10,0,0,0,0,0,0,10,0,0,1,0,0,1.5
"Nov 27, 05:00 am",10,0,0,0,0,0,0,10,0,0,1,0,0,1.5
"Nov 27, 06:00 am",10,0,0,0,0,0,0,10,0,0,1,0,0,2.6
"Nov 27, 07:00 am",10,77.3847,0,12,42.0913,19.0641,12,8.491,11.3648,0.0190641,1,2,11.3648,3.1
"Nov 27, 08:00 am",10.6,67.2937,0,88,332.98,304.256,88,11.0951,90.9387,0.304256,1,1,90.9387,2.1
"Nov 27, 09:00 am",11.1,55.2424,0,181,675.167,638.82,182,14.526,187.226,0.63882,1,1,187.226,2.1
"Nov 27, 10:00 am",11.7,44.7666,0,254,933.688,890.919,254,17.4955,262.405,0.890919,1,1,262.405,2.1
"Nov 27, 11:00 am",11.7,37.2652,2,278,1014.88,969.98,279,18.394,286.4,0.96998,1,1,286.392,2.1
"Nov 27, 12:00 pm",12.8,34.736,0,279,980.516,936.523,280,24.5287,284.654,0.936523,1,1,284.654,0
"Nov 27, 01:00 pm",13.3,38.1826,0,280,987.889,943.701,280,25.1389,287.618,0.943701,1,1,287.618,0
"Nov 27, 02:00 pm",13.3,46.2853,1,227,823.292,783.335,227,19.2798,233.278,0.783335,1,1,233.268,1.5
"Nov 27, 03:00 pm",13.9,57.0846,1,162,595.278,560.8,162,17.717,167.488,0.5608,1,1,167.466,1.5
"Nov 27, 04:00 pm",13.9,69.3004,0,84,320.234,291.775,84,15.3078,89.1139,0.291775,1,1,89.1139,1
"Nov 27, 05:00 pm",13.3,78.3964,0,17,60.5192,37.1525,17,11.2138,16.5368,0.0371525,1,3,16.5368,0
"Nov 27, 06:00 pm",13.9,0,0,0,0,0,0,13.9,0,0,1,0,0,0
"Nov 27, 07:00 pm",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,0
"Nov 27, 08:00 pm",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,0
"Nov 27, 09:00 pm",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,0
"Nov 27, 10:00 pm",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,0
"Nov 27, 11:00 pm",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,0
"Nov 28, 12:00 am",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,1
"Nov 28, 01:00 am",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,0
"Nov 28, 02:00 am",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,1
"Nov 28, 03:00 am",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,1.5
"Nov 28, 04:00 am",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,1
"Nov 28, 05:00 am",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,1.5
"Nov 28, 06:00 am",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,1.5
"Nov 28, 07:00 am",12.8,77.4164,0,21,75.6356,51.9882,21,11.2419,20.6699,0.0519882,1,2,20.6699,1.5
"Nov 28, 08:00 am",13.3,67.4408,1,86,322.724,294.214,86,13.784,89.238,0.294214,1,1,89.1958,3.1
"Nov 28, 09:00 am",13.3,55.4093,0,164,602.109,567.473,164,15.6225,167.791,0.567473,1,1,167.791,4.1
"Nov 28, 10:00 am",13.9,44.9531,1,249,914.37,872.1,249,18.0767,257.664,0.8721,1,1,257.655,4.6
"Nov 28, 11:00 am",14.4,37.4619,1,266,960.592,917.122,266,19.3776,272.296,0.917122,1,1,272.292,4.1
"Nov 28, 12:00 pm",14.4,34.9139,0,283,1016.25,971.313,283,20.3672,289.381,0.971313,1,1,289.381,3.1
"Nov 28, 01:00 pm",15,38.3112,0,256,916.879,874.544,257,20.0491,260.703,0.874545,1,1,260.703,3.6
"Nov 28, 02:00 pm",15.6,46.3611,1,136,475.458,443.681,136,17.6883,133.75,0.443681,1,1,133.74,3.6
"Nov 28, 03:00 pm",15.6,57.119,1,97,340.238,311.363,97,16.4542,95.193,0.311363,1,1,95.1708,4.1
"Nov 28, 04:00 pm",15.6,69.3041,1,42,145.255,120.29,42,15.1687,40.4423,0.12029,1,1,40.3959,4.1
"Nov 28, 05:00 pm",15.6,78.3553,0,7,23.8971,1.20217,7,14.3915,6.62273,0.00120217,1,3,6.62273,4.6
"Nov 28, 06:00 pm",15.6,0,0,0,0,0,0,15.6,0,0,1,0,0,3.6
"Nov 28, 07:00 pm",15.6,0,0,0,0,0,0,15.6,0,0,1,0,0,4.6
"Nov 28, 08:00 pm",16.1,0,0,0,0,0,0,16.1,0,0,1,0,0,5.2
"Nov 28, 09:00 pm",16.1,0,0,0,0,0,0,16.1,0,0,1,0,0,5.7
"Nov 28, 10:00 pm",16.1,0,0,0,0,0,0,16.1,0,0,1,0,0,6.2
"Nov 28, 11:00 pm",16.1,0,0,0,0,0,0,16.1,0,0,1,0,0,6.7
"Nov 29, 12:00 am",14.4,0,0,0,0,0,0,14.4,0,0,1,0,0,5.2
"Nov 29, 01:00 am",14.4,0,0,0,0,0,0,14.4,0,0,1,0,0,4.1
"Nov 29, 02:00 am",14.4,0,0,0,0,0,0,14.4,0,0,1,0,0,1
"Nov 29, 03:00 am",14.4,0,0,0,0,0,0,14.4,0,0,1,0,0,4.1
"Nov 29, 04:00 am",11.7,0,0,0,0,0,0,11.7,0,0,1,0,0,9.3
"Nov 29, 05:00 am",9.4,0,0,0,0,0,0,9.4,0,0,1,0,0,10.3
"Nov 29, 06:00 am",7.2,0,0,0,0,0,0,7.2,0,0,1,0,0,10.3
"Nov 29, 07:00 am",5.6,77.4493,0,11,39.1961,16.222,11,4.81035,10.4159,0.016222,1,2,10.4159,9.8
"Nov 29, 08:00 am",3.9,67.5875,0,77,296.054,268.094,77,3.98437,78.3948,0.268094,1,1,78.3948,10.3
"Nov 29, 09:00 am",2.2,55.5747,1,153,591.155,556.771,154,3.19555,156.03,0.556771,1,1,156.011,11.8
"Nov 29, 10:00 am",2.2,45.1364,0,231,892.612,850.902,231,4.21558,236.596,0.850902,1,1,236.596,11.3
"Nov 29, 11:00 am",2.8,37.6534,1,255,976.207,932.327,256,5.48271,260.17,0.932327,1,1,260.166,9.3
"Nov 29, 12:00 pm",2.8,35.0853,1,257,981.145,937.135,257,5.32766,261.311,0.937135,1,1,261.307,10.3
"Nov 29, 01:00 pm",2.2,38.4332,1,238,910.393,868.226,238,4.47831,241.586,0.868226,1,1,241.581,10.3
"Nov 29, 02:00 pm",2.2,46.4308,1,201,771.275,732.607,201,3.99863,204.255,0.732607,1,1,204.245,10.3
"Nov 29, 03:00 pm",2.2,57.1481,0,147,567.291,533.455,147,3.49087,149.901,0.533455,1,1,149.901,8.2
"Nov 29, 04:00 pm",2.2,69.303,0,67,260.194,232.963,67,2.26492,68.3959,0.232963,1,1,68.3959,7.7
"Nov 29, 05:00 pm",2.2,78.3134,0,14,50.6818,27.4967,14,1.42412,13.2751,0.0274967,1,3,13.2751,8.8
"Nov 29, 06:00 pm",2.2,0,0,0,0,0,0,2.2,0,0,1,0,0,7.7
"Nov 29, 07:00 pm",2.2,0,0,0,0,0,0,2.2,0,0,1,0,0,7.2
"Nov 29, 08:00 pm",2.2,0,0,0,0,0,0,2.2,0,0,1,0,0,6.2
"Nov 29, 09:00 pm",1.1,0,0,0,0,0,0,1.1,0,0,1,0,0,5.2
"Nov 29, 10:00 pm",0.6,0,0,0,0,0,0,0.6,0,0,1,0,0,5.7
"Nov 29, 11:00 pm",0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
"Nov 30, 12:00 am",-0.6,0,0,0,0,0,0,-0.6,0,0,1,0,0,5.7
"Nov 30, 01:00 am",-0.6,0,0,0,0,0,0,-0.6,0,0,1,0,0,5.2
"Nov 30, 02:00 am",-0.6,0,0,0,0,0,0,-0.6,0,0,1,0,0,5.2
"Nov 30, 03:00 am",-0.6,0,0,0,0,0,0,-0.6,0,0,1,0,0,4.6
"Nov 30, 04:00 am",0,0,0,0,0,0,0,0,0,0,1,0,0,5.7
"Nov 30, 05:00 am",-0.6,0,0,0,0,0,0,-0.6,0,0,1,0,0,5.2
"Nov 30, 06:00 am",-1.7,0,0,0,0,0,0,-1.7,0,0,1,0,0,4.1
"Nov 30, 07:00 am",-1.1,77.4834,166,14,183.699,157.989,31,-1.45489,57.8543,0.157989,1,2,47.5373,4.6
"Nov 30, 08:00 am",1.1,67.7336,651,31,985.057,940.945,158,5.34115,290.259,0.940945,1,1,262.364,5.2
"Nov 30, 09:00 am",2.8,55.7383,837,44,1872.97,1802.08,340,12.0333,530.462,1.80208,1,1,513.644,5.2
"Nov 30, 10:00 am",5,45.3163,917,55,2494.4,2400.76,489,20.197,717.747,2.40076,1,1,709.732,4.1
"Nov 30, 11:00 am",7.2,37.8396,956,61,2884.73,2775.14,585,22.9403,835.412,2.77514,1,1,831.276,5.2
"Nov 30, 12:00 pm",8.9,35.2501,559,173,2362.35,2273.83,493,18.7732,669.64,2.27383,1,1,667.791,7.7
"Nov 30, 01:00 pm",9.4,38.5486,840,82,2704.38,2602.32,537,18.6112,767.813,2.60232,1,1,763.911,10.3
"Nov 30, 02:00 pm",8.3,46.4946,820,70,2336.27,2248.74,449,15.9437,659.934,2.24874,1,1,651.995,10.8
"Nov 30, 03:00 pm",7.2,57.1717,128,135,796.646,757.352,178,9.77934,219.162,0.757352,1,1,216.313,8.8
"Nov 30, 04:00 pm",6.7,69.2971,117,81,486.201,454.187,101,7.69114,136.247,0.454187,1,1,130.82,9.8
"Nov 30, 05:00 pm",5.6,78.2706,13,17,71.796,48.2201,18,4.93345,19.9067,0.0482201,1,3,19.089,7.7
"Nov 30, 06:00 pm",4.6,0,0,0,0,0,0,4.6,0,0,1,0,0,8.2
"Nov 30, 07:00 pm",2.9,0,0,0,0,0,0,2.9,0,0,1,0,0,7.9
"Nov 30, 08:00 pm",1.8,0,0,0,0,0,0,1.8,0,0,1,0,0,5.4
"Nov 30, 09:00 pm",1.6,0,0,0,0,0,0,1.6,0,0,1,0,0,4.7
"Nov 30, 10:00 pm",1.4,0,0,0,0,0,0,1.4,0,0,1,0,0,4
"Nov 30, 11:00 pm",1.4,0,0,0,0,0,0,1.4,0,0,1,0,0,4.3
"Dec 1, 12:00 am",2.5,0,0,0,0,0,0,2.5,0,0,1,0,0,4.4
"Dec 1, 01:00 am",3.3,0,0,0,0,0,0,3.3,0,0,1,0,0,4.4
"Dec 1, 02:00 am",4,0,0,0,0,0,0,4,0,0,1,0,0,4.7
"Dec 1, 03:00 am",4.7,0,0,0,0,0,0,4.7,0,0,1,0,0,5.4
"Dec 1, 04:00 am",4.6,0,0,0,0,0,0,4.6,0,0,1,0,0,4.2
"Dec 1, 05:00 am",5.1,0,0,0,0,0,0,5.1,0,0,1,0,0,4.6
"Dec 1, 06:00 am",5.6,0,0,0,0,0,0,5.6,0,0,1,0,0,3.1
"Dec 1, 07:00 am",5.6,77.5376,24,17,84.6329,60.8176,20,4.43689,23.9472,0.0608176,1,2,22.4541,3.6
"Dec 1, 08:00 am",9.4,67.9576,334,61,693.251,656.472,125,12.673,205.138,0.656472,1,1,190.658,3.1
"Dec 1, 09:00 am",12.2,55.9879,563,95,1507.48,1448.43,292,19.1956,438.478,1.44843,1,1,426.96,5.7
"Dec 1, 10:00 am",15.6,45.5887,665,134,2169.66,2088.32,447,24.6573,636.207,2.08832,1,1,630.255,7.7
"Dec 1, 11:00 am",17.8,38.1189,722,141,2460.94,2368.61,534,33.7591,749.973,2.36861,1,1,746.761,4.1
"Dec 1, 12:00 pm",18.9,35.4946,741,146,2552.29,2456.37,567,37.5978,791.849,2.45637,1,1,789.333,3.1
"Dec 1, 01:00 pm",20,38.7169,738,127,2375,2285.99,526,38.6602,741.909,2.28599,1,1,738.423,2.6
"Dec 1, 02:00 pm",20,46.5843,665,124,2008.8,1933.21,431,33.9568,616.64,1.93321,1,1,610.152,3.6
"Dec 1, 03:00 pm",20,57.2006,546,96,1374.99,1319.94,279,28.9174,419.739,1.31994,1,1,407.561,4.1
"Dec 1, 04:00 pm",17.8,69.2813,292,59,584.62,550.387,110,21.5794,180.94,0.550387,1,1,167.406,3.1
"Dec 1, 05:00 pm",15.6,78.2037,14,13,52.5713,29.3513,15,14.7013,15.4694,0.0293513,1,3,14.5896,2.1
"Dec 1, 06:00 pm",12.2,0,0,0,0,0,0,12.2,0,0,1,0,0,2.1
"Dec 1, 07:00 pm",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,0
"Dec 1, 08:00 pm",10.6,0,0,0,0,0,0,10.6,0,0,1,0,0,2.1
"Dec 1, 09:00 pm",7.8,0,0,0,0,0,0,7.8,0,0,1,0,0,0
"Dec 1, 10:00 pm",10,0,0,0,0,0,0,10,0,0,1,0,0,0
"Dec 1, 11:00 pm",9.4,0,0,0,0,0,0,9.4,0,0,1,0,0,0
"Dec 2, 12:00 am",11.1,0,0,0,0,0,0,11.1,0,0,1,0,0,0
"Dec 2, 01:00 am",10.6,0,0,0,0,0,0,10.6,0,0,1,0,0,2.1
"Dec 2, 02:00 am",6.7,0,0,0,0,0,0,6.7,0,0,1,0,0,0
"Dec 2, 03:00 am",6.7,0,0,0,0,0,0,6.7,0,0,1,0,0,2.1
"Dec 2, 04:00 am",7.2,0,0,0,0,0,0,7.2,0,0,1,0,0,4.1
"Dec 2, 05:00 am",7.2,0,0,0,0,0,0,7.2,0,0,1,0,0,4.1
"Dec 2, 06:00 am",6.1,0,0,0,0,0,0,6.1,0,0,1,0,0,5.2
"Dec 2, 07:00 am",5.6,77.5746,90,15,131.765,107.059,24,5.02263,40.6493,0.107059,1,2,35.0469,5.7
"Dec 2, 08:00 am",7.2,68.1016,547,38,860.509,819.615,142,10.4745,258.26,0.819615,1,1,234.368,6.2
"Dec 2, 09:00 am",10,56.1464,732,63,1705.69,1640.35,317,16.9554,493.343,1.64035,1,1,478.195,7.2
"Dec 2, 10:00 am",12.2,45.7595,148,213,1204.08,1153.99,283,17.8141,340.232,1.15399,1,1,338.887,5.7
"Dec 2, 11:00 am",13.9,38.2912,871,77,2664.41,2563.99,550,26.0882,783.149,2.56399,1,1,779.206,6.7
"Dec 2, 12:00 pm",15.6,35.6421,866,79,2682.43,2581.27,570,30.9001,805.71,2.58127,1,1,802.724,5.2
"Dec 2, 01:00 pm",16.7,38.8148,870,77,2586.47,2489.19,545,30.6981,777.402,2.48919,1,1,773.252,5.7
"Dec 2, 02:00 pm",16.7,46.6323,834,68,2204.09,2121.49,451,30.321,665.908,2.12149,1,1,657.739,4.6
"Dec 2, 03:00 pm",16.7,57.2104,732,54,1563.89,1503.08,299,24.9775,471.307,1.50308,1,1,454.97,5.7
"Dec 2, 04:00 pm",15.6,69.2632,512,37,741.729,703.782,126,19.5282,234.108,0.703782,1,1,210.398,5.2
"Dec 2, 05:00 pm",13.3,78.1591,71,12,97.5577,73.4999,21,12.9258,31.3198,0.0734999,1,3,26.8605,4.6
"Dec 2, 06:00 pm",11.7,0,0,0,0,0,0,11.7,0,0,1,0,0,5.2
"Dec 2, 07:00 pm",11.7,0,0,0,0,0,0,11.7,0,0,1,0,0,6.2
"Dec 2, 08:00 pm",10.6,0,0,0,0,0,0,10.6,0,0,1,0,0,5.7
"Dec 2, 09:00 pm",9.4,0,0,0,0,0,0,9.4,0,0,1,0,0,5.2
"Dec 2, 10:00 pm",8.3,0,0,0,0,0,0,8.3,0,0,1,0,0,5.7
"Dec 2, 11:00 pm",8.3,0,0,0,0,0,0,8.3,0,0,1,0,0,6.2
"Dec 3, 12:00 am",8.3,0,0,0,0,0,0,8.3,0,0,1,0,0,5.2
"Dec 3, 01:00 am",9.4,0,0,0,0,0,0,9.4,0,0,1,0,0,5.2
"Dec 3, 02:00 am",8.9,0,0,0,0,0,0,8.9,0,0,1,0,0,4.6
"Dec 3, 03:00 am",8.9,0,0,0,0,0,0,8.9,0,0,1,0,0,3.6
"Dec 3, 04:00 am",8.3,0,0,0,0,0,0,8.3,0,0,1,0,0,5.2
"Dec 3, 05:00 am",8.3,0,0,0,0,0,0,8.3,0,0,1,0,0,4.1
"Dec 3, 06:00 am",8.3,0,0,0,0,0,0,8.3,0,0,1,0,0,4.1
"Dec 3, 07:00 am",8.9,77.6126,6,7,28.2981,5.5231,8,7.52238,7.98219,0.0055231,1,2,7.60845,4.1
"Dec 3, 08:00 am",9.4,68.2445,2,95,379.132,349.438,96,10.0471,103.155,0.349438,1,1,103.067,4.6
"Dec 3, 09:00 am",11.1,56.3028,6,136,510.348,477.798,138,12.7135,140.507,0.477798,1,1,140.381,4.6
"Dec 3, 10:00 am",12.2,45.9265,1,210,769.031,730.418,210,15.8323,214.519,0.730418,1,1,214.51,3.6
"Dec 3, 11:00 am",13.3,38.4579,9,259,961.981,918.475,264,18.699,271.883,0.918475,1,1,271.841,3.1
"Dec 3, 12:00 pm",14.4,35.7827,5,243,880.834,839.425,246,19.4212,249.751,0.839425,1,1,249.734,3.1
"Dec 3, 01:00 pm",16.7,38.9059,607,120,2105.69,2026.66,446,29.9336,630.122,2.02666,1,1,627.201,3.6
"Dec 3, 02:00 pm",17.8,46.6741,849,43,2100.7,2021.85,431,32.0747,640.574,2.02185,1,1,632.227,3.6
"Dec 3, 03:00 pm",18.3,57.2148,795,38,1574.54,1513.4,304,27.9677,482.348,1.5134,1,1,464.6,4.6
"Dec 3, 04:00 pm",17.2,69.2404,495,40,737.394,699.552,126,21.1561,233.637,0.699552,1,1,210.74,5.2
"Dec 3, 05:00 pm",15.6,78.1139,113,11,118.757,94.2984,24,15.4558,40.1623,0.0942984,1,3,33.0693,4.1
"Dec 3, 06:00 pm",14.4,0,0,0,0,0,0,14.4,0,0,1,0,0,4.1
"Dec 3, 07:00 pm",13.9,0,0,0,0,0,0,13.9,0,0,1,0,0,4.1
"Dec 3, 08:00 pm",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,3.6
"Dec 3, 09:00 pm",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,4.1
"Dec 3, 10:00 pm",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,4.6
"Dec 3, 11:00 pm",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,5.2
"Dec 4, 12:00 am",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,4.1
"Dec 4, 01:00 am",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,4.1
"Dec 4, 02:00 am",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,3.6
"Dec 4, 03:00 am",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,3.6
"Dec 4, 04:00 am",11.7,0,0,0,0,0,0,11.7,0,0,1,0,0,3.6
"Dec 4, 05:00 am",11.7,0,0,0,0,0,0,11.7,0,0,1,0,0,3.6
"Dec 4, 06:00 am",11.7,0,0,0,0,0,0,11.7,0,0,1,0,0,7.2
"Dec 4, 07:00 am",12.8,77.6516,34,18,92.0484,68.0941,22,11.9785,27.3565,0.0680941,1,2,25.2373,4.6
"Dec 4, 08:00 am",14.4,68.3863,117,77,454.718,423.396,99,15.8206,132.016,0.423396,1,1,126.83,4.1
"Dec 4, 09:00 am",16.7,56.4568,50,107,485.58,453.58,124,17.8623,137.753,0.45358,1,1,136.696,8.2
"Dec 4, 10:00 am",17.8,46.0896,63,256,1130.02,1081.99,285,21.869,324.604,1.08199,1,1,324.016,7.7
"Dec 4, 11:00 am",17.2,38.6188,68,250,1121.89,1074.08,286,21.024,320.747,1.07408,1,1,320.429,8.8
"Dec 4, 12:00 pm",17.8,35.9164,61,214,955.546,912.208,249,21.608,273.873,0.912208,1,1,273.657,6.7
"Dec 4, 01:00 pm",16.7,38.9902,14,130,484.621,452.641,138,18.466,136.869,0.452641,1,1,136.801,5.2
"Dec 4, 02:00 pm",16.7,46.7097,5,161,579.1,544.994,163,18.4594,163.516,0.544994,1,1,163.466,6.7
"Dec 4, 03:00 pm",16.7,57.2137,9,118,434.789,403.901,121,17.8727,122.604,0.403901,1,1,122.403,6.2
"Dec 4, 04:00 pm",17.2,69.2129,5,50,180.15,154.509,51,17.0795,50.7649,0.154509,1,1,50.534,5.2
"Dec 4, 05:00 pm",17.2,78.068,1,12,41.1831,18.1725,12,16.3894,11.579,0.0181725,1,3,11.5163,7.2
"Dec 4, 06:00 pm",16.7,0,0,0,0,0,0,16.7,0,0,1,0,0,7.2
"Dec 4, 07:00 pm",16.1,0,0,0,0,0,0,16.1,0,0,1,0,0,8.2
"Dec 4, 08:00 pm",16.7,0,0,0,0,0,0,16.7,0,0,1,0,0,7.2
"Dec 4, 09:00 pm",16.7,0,0,0,0,0,0,16.7,0,0,1,0,0,7.2
"Dec 4, 10:00 pm",16.7,0,0,0,0,0,0,16.7,0,0,1,0,0,9.3
"Dec 4, 11:00 pm",16.7,0,0,0,0,0,0,16.7,0,0,1,0,0,7.7
"Dec 5, 12:00 am",17.2,0,0,0,0,0,0,17.2,0,0,1,0,0,7.7
"Dec 5, 01:00 am",17.2,0,0,0,0,0,0,17.2,0,0,1,0,0,7.7
"Dec 5, 02:00 am",16.1,0,0,0,0,0,0,16.1,0,0,1,0,0,6.2
"Dec 5, 03:00 am",15,0,0,0,0,0,0,15,0,0,1,0,0,5.7
"Dec 5, 04:00 am",15,0,0,0,0,0,0,15,0,0,1,0,0,5.2
"Dec 5, 05:00 am",13.3,0,0,0,0,0,0,13.3,0,0,1,0,0,5.2
"Dec 5, 06:00 am",12.8,0,0,0,0,0,0,12.8,0,0,1,0,0,3.1
"Dec 5, 07:00 am",11.7,77.6916,0,13,45.2318,22.1469,13,10.5001,12.3207,0.0221469,1,2,12.3207,4.6
"Dec 5, 08:00 am",11.7,68.5269,66,69,364.281,334.901,80,12.4142,103.016,0.334901,1,1,100.069,4.1
"Dec 5, 09:00 am",12.2,56.6085,722,47,1558.5,1497.86,292,20.9345,460.392,1.49786,1,1,444.949,4.1
"Dec 5, 10:00 am",12.8,46.2488,857,49,2254.8,2170.33,444,23.0564,658.228,2.17033,1,1,650.105,6.7
"Dec 5, 11:00 am",13.9,38.7741,902,55,2620.44,2521.79,539,27.6572,776.353,2.52179,1,1,772.069,5.7
"Dec 5, 12:00 pm",15,36.0432,830,77,2607.72,2509.59,542,27.4874,770.687,2.50959,1,1,767.701,6.7
"Dec 5, 01:00 pm",15.6,39.0675,690,80,2185.94,2104.01,448,26.5355,644.005,2.10401,1,1,640.631,6.2
"Dec 5, 02:00 pm",15,46.7392,794,67,2163.08,2081.98,428,24.6619,636.207,2.08198,1,1,628.358,7.2
"Dec 5, 03:00 pm",13.9,57.2073,632,55,1417.04,1360.73,265,20.7564,418.331,1.36073,1,1,404.229,6.2
"Dec 5, 04:00 pm",11.7,69.1808,615,27,823.019,783.069,133,15.4781,257.568,0.783069,1,1,229.203,6.2
"Dec 5, 05:00 pm",9.4,78.0215,127,10,125.73,101.138,25,9.2653,42.024,0.101138,1,3,34.0625,4.1
"Dec 5, 06:00 pm",7.8,0,0,0,0,0,0,7.8,0,0,1,0,0,3.6
"Dec 5, 07:00 pm",5.6,0,0,0,0,0,0,5.6,0,0,1,0,0,2.6
"Dec 5, 08:00 pm",5,0,0,0,0,0,0,5,0,0,1,0,0,2.6
"Dec 5, 09:00 pm",3.9,0,0,0,0,0,0,3.9,0,0,1,0,0,2.6
"Dec 5, 10:00 pm",2.8,0,0,0,0,0,0,2.8,0,0,1,0,0,3.1
"Dec 5, 11:00 pm",3.3,0,0,0,0,0,0,3.3,0,0,1,0,0,3.1
"Dec 6, 12:00 am",2.8,0,0,0,0,0,0,2.8,0,0,1,0,0,3.6
"Dec 6, 01:00 am",1.7,0,0,0,0,0,0,1.7,0,0,1,0,0,3.6
"Dec 6, 02:00 am",1.1,0,0,0,0,0,0,1.1,0,0,1,0,0,3.6
"Dec 6, 03:00 am",0,0,0,0,0,0,0,0,0,0,1,0,0,3.6
"Dec 6, 04:00 am",0,0,0,0,0,0,0,0,0,0,1,0,0,3.6
"Dec 6, 05:00 am",-0.6,0,0,0,0,0,0,-0.6,0,0,1,0,0,4.1
"Dec 6, 06:00 am",-0.6,0,0,0,0,0,0,-0.6,0,0,1,0,0,4.1
"Dec 6, 07:00 am",0,77.7324,85,12,115.142,90.752,21,-0.943366,35.1652,0.090752,1,2,29.86,3.1
"Dec 6, 08:00 am",2.8,68.6661,544,36,841.666,801.248,133,6.72917,249.975,0.801248,1,1,225.52,4.1
"Dec 6, 09:00 am",5.6,56.7576,764,53,1703.06,1637.81,310,16.4224,492.824,1.63781,1,1,476.309,3.1
"Dec 6, 10:00 am",8.3,46.4039,849,66,2300.88,2214.68,454,23.1496,671.833,2.21468,1,1,663.678,3.6
"Dec 6, 11:00 am",10,38.9235,896,74,2740.97,2637.4,552,22.6988,793.281,2.6374,1,1,788.961,6.7
"Dec 6, 12:00 pm",12.8,36.163,902,76,2829.96,2722.68,580,25.0541,826.881,2.72268,1,1,823.596,7.7
"Dec 6, 01:00 pm",13.3,39.1379,892,73,2689.5,2588.05,547,24.9846,786.857,2.58805,1,1,782.464,7.7
"Dec 6, 02:00 pm",13.3,46.7624,847,65,2273.48,2188.3,450,23.5533,665.399,2.1883,1,1,657.009,7.2
"Dec 6, 03:00 pm",12.8,57.1954,750,52,1623.95,1561.25,301,20.3344,479.077,1.56125,1,1,462.356,6.7
